"Area","AreaName","StateAb","State","CountyTownName"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Brule County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Buffalo County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Butte County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Campbell County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Charles Mix County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Clark County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Clay County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Codington County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Corson County"
"39660","Rapid City, SD","SD","South Dakota","Custer County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Davison County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Day County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Deuel County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Dewey County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Douglas County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Edmunds County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Fall River County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Faulk County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Grant County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Gregory County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Haakon County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Hamlin County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Hand County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Hanson County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Harding County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Hughes County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Hutchinson County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Hyde County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Jackson County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Jerauld County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Jones County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Kingsbury County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Lake County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Lawrence County"
"43620","Sioux Falls, SD","SD","South Dakota","Lincoln County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Lyman County"
"43620","Sioux Falls, SD","SD","South Dakota","McCook County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","McPherson County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Marshall County"
"39660","Rapid City, SD","SD","South Dakota","Meade County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Mellette County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Miner County"
"43620","Sioux Falls, SD","SD","South Dakota","Minnehaha County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Moody County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Oglala Lakota County"
"39660","Rapid City, SD","SD","South Dakota","Pennington County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Perkins County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Potter County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Roberts County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Sanborn County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Spink County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Stanley County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Sully County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Todd County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Tripp County"
"43620","Sioux Falls, SD","SD","South Dakota","Turner County"
"43580","Sioux City, IA-NE-SD","SD","South Dakota","Union County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Walworth County"
"4600002","East South Dakota nonmetropolitan area","SD","South Dakota","Yankton County"
"4600003","West South Dakota nonmetropolitan area","SD","South Dakota","Ziebach County"
"28940","Knoxville, TN","TN","Tennessee","Anderson County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Bedford County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Benton County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Bledsoe County"
"28940","Knoxville, TN","TN","Tennessee","Blount County"
"17420","Cleveland, TN","TN","Tennessee","Bradley County"
"28940","Knoxville, TN","TN","Tennessee","Campbell County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Cannon County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Carroll County"
"27740","Johnson City, TN","TN","Tennessee","Carter County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Cheatham County"
"27180","Jackson, TN","TN","Tennessee","Chester County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Claiborne County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Clay County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Cocke County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Coffee County"
"27180","Jackson, TN","TN","Tennessee","Crockett County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Cumberland County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Davidson County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Decatur County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","DeKalb County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Dickson County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Dyer County"
"32820","Memphis, TN-MS-AR","TN","Tennessee","Fayette County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Fentress County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Franklin County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Gibson County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Giles County"
"28940","Knoxville, TN","TN","Tennessee","Grainger County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Greene County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Grundy County"
"34100","Morristown, TN","TN","Tennessee","Hamblen County"
"16860","Chattanooga, TN-GA","TN","Tennessee","Hamilton County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Hancock County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Hardeman County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Hardin County"
"28700","Kingsport-Bristol-Bristol, TN-VA","TN","Tennessee","Hawkins County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Haywood County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Henderson County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Henry County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Hickman County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Houston County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Humphreys County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Jackson County"
"34100","Morristown, TN","TN","Tennessee","Jefferson County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Johnson County"
"28940","Knoxville, TN","TN","Tennessee","Knox County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Lake County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Lauderdale County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Lawrence County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Lewis County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Lincoln County"
"28940","Knoxville, TN","TN","Tennessee","Loudon County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","McMinn County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","McNairy County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Macon County"
"27180","Jackson, TN","TN","Tennessee","Madison County"
"16860","Chattanooga, TN-GA","TN","Tennessee","Marion County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Marshall County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Maury County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Meigs County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Monroe County"
"17300","Clarksville, TN-KY","TN","Tennessee","Montgomery County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Moore County"
"28940","Knoxville, TN","TN","Tennessee","Morgan County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Obion County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Overton County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Perry County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Pickett County"
"17420","Cleveland, TN","TN","Tennessee","Polk County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Putnam County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Rhea County"
"28940","Knoxville, TN","TN","Tennessee","Roane County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Robertson County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Rutherford County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Scott County"
"16860","Chattanooga, TN-GA","TN","Tennessee","Sequatchie County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Sevier County"
"32820","Memphis, TN-MS-AR","TN","Tennessee","Shelby County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Smith County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Stewart County"
"28700","Kingsport-Bristol-Bristol, TN-VA","TN","Tennessee","Sullivan County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Sumner County"
"32820","Memphis, TN-MS-AR","TN","Tennessee","Tipton County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Trousdale County"
"27740","Johnson City, TN","TN","Tennessee","Unicoi County"
"28940","Knoxville, TN","TN","Tennessee","Union County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Van Buren County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","Warren County"
"27740","Johnson City, TN","TN","Tennessee","Washington County"
"4700002","South Central Tennessee nonmetropolitan area","TN","Tennessee","Wayne County"
"4700001","West Tennessee nonmetropolitan area","TN","Tennessee","Weakley County"
"4700003","North Central Tennessee nonmetropolitan area","TN","Tennessee","White County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Williamson County"
"34980","Nashville-Davidson--Murfreesboro--Franklin, TN","TN","Tennessee","Wilson County"
"4700004","East Tennessee nonmetropolitan area","TN","Tennessee","Oak Ridge Reservation"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Anderson County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Andrews County"
"4800003","Big Thicket Region of Texas nonmetropolitan area","TX","Texas","Angelina County"
"18580","Corpus Christi, TX","TX","Texas","Aransas County"
"48660","Wichita Falls, TX","TX","Texas","Archer County"
"11100","Amarillo, TX","TX","Texas","Armstrong County"
"41700","San Antonio-New Braunfels, TX","TX","Texas","Atascosa County"
"26420","Houston-The Woodlands-Sugar Land, TX","TX","Texas","Austin County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Bailey County"
"41700","San Antonio-New Braunfels, TX","TX","Texas","Bandera County"
"12420","Austin-Round Rock, TX","TX","Texas","Bastrop County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Baylor County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Bee County"
"28660","Killeen-Temple, TX","TX","Texas","Bell County"
"41700","San Antonio-New Braunfels, TX","TX","Texas","Bexar County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Blanco County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Borden County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Bosque County"
"45500","Texarkana, TX-AR","TX","Texas","Bowie County"
"26420","Houston-The Woodlands-Sugar Land, TX","TX","Texas","Brazoria County"
"17780","College Station-Bryan, TX","TX","Texas","Brazos County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Brewster County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Briscoe County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Brooks County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Brown County"
"17780","College Station-Bryan, TX","TX","Texas","Burleson County"
"4800004","Hill Country Region of Texas nonmetropolitan area","TX","Texas","Burnet County"
"12420","Austin-Round Rock, TX","TX","Texas","Caldwell County"
"4800006","Coastal Plains Region of Texas nonmetropolitan area","TX","Texas","Calhoun County"
"10180","Abilene, TX","TX","Texas","Callahan County"
"15180","Brownsville-Harlingen, TX","TX","Texas","Cameron County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Camp County"
"11100","Amarillo, TX","TX","Texas","Carson County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Cass County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Castro County"
"26420","Houston-The Woodlands-Sugar Land, TX","TX","Texas","Chambers County"
"4800002","North Texas Region of Texas nonmetropolitan area","TX","Texas","Cherokee County"
"4800001","West Texas Region of Texas nonmetropolitan area","TX","Texas","Childress County"
"48660","Wichita Falls, TX","TX","Texas","Clay County"
